deg,mi,mean,norm2,median
-999.0,-999.0,0.17024756968021393,8.06149959564209,0.12247659265995026
-999.0,-999.0,0.10452661663293839,4.799638271331787,0.07900940626859665
-999.0,-999.0,0.21202963590621948,9.750248908996582,0.15892824530601501
-999.0,-999.0,0.13433530926704407,6.096502304077148,0.09955126792192459
-999.0,-999.0,0.13960100710391998,6.199383735656738,0.10810812562704086
-999.0,-999.0,0.1404610425233841,6.646092414855957,0.09645755589008331
-999.0,-999.0,0.17867818474769592,8.754318237304688,0.1265806257724762
-999.0,-999.0,0.14343705773353577,6.528590679168701,0.10515749454498291
-999.0,-999.0,0.1842612475156784,8.576425552368164,0.13248074054718018
-999.0,-999.0,0.16968046128749847,7.729979991912842,0.12723344564437866
-999.0,-999.0,0.18041139841079712,8.432963371276855,0.13161787390708923
-999.0,-999.0,0.17500606179237366,8.113848686218262,0.1262073814868927
-999.0,-999.0,0.15439605712890625,7.390623569488525,0.11350512504577637
-999.0,-999.0,0.10630536079406738,4.900360584259033,0.07710503041744232
-999.0,-999.0,0.4861912131309509,21.595590591430664,0.3805261254310608
-999.0,-999.0,0.13545909523963928,6.273846626281738,0.10189422965049744
-999.0,-999.0,0.13302180171012878,5.991514682769775,0.09900495409965515
-999.0,-999.0,0.12761765718460083,5.826177597045898,0.09668046981096268
-999.0,-999.0,0.13022011518478394,6.035276412963867,0.0936010330915451
-999.0,-999.0,0.1565401256084442,7.195235729217529,0.11370114982128143
-999.0,-999.0,0.39701399207115173,18.813583374023438,0.2872449457645416
-999.0,-999.0,0.18571023643016815,8.497220993041992,0.1362055242061615
-999.0,-999.0,0.35426536202430725,16.67742919921875,0.25694531202316284
-999.0,-999.0,0.16064095497131348,7.295514106750488,0.11967208981513977
-999.0,-999.0,0.14609234035015106,6.7044196128845215,0.10798557847738266
-999.0,-999.0,0.11310798674821854,5.219185829162598,0.08437079936265945
-999.0,-999.0,0.1549609750509262,7.358865261077881,0.10571257025003433
-999.0,-999.0,0.1467118263244629,6.8576531410217285,0.10706727206707001
-999.0,-999.0,0.27630850672721863,13.258224487304688,0.19717103242874146
-999.0,-999.0,0.12392653524875641,5.835928440093994,0.08994916081428528
-999.0,-999.0,0.15144453942775726,8.454458236694336,0.10602182149887085
-999.0,-999.0,0.1837444007396698,8.44444465637207,0.1372275948524475
-999.0,-999.0,0.14620336890220642,6.728987693786621,0.10687126219272614
-999.0,-999.0,0.1464795619249344,6.743696212768555,0.10574448108673096
-999.0,-999.0,0.2179650515317917,10.32092571258545,0.14807844161987305
-999.0,-999.0,0.13114780187606812,6.080989837646484,0.09883491694927216
-999.0,-999.0,0.10030999034643173,4.565552711486816,0.07485539466142654
-999.0,-999.0,0.11075802147388458,5.1036481857299805,0.08156837522983551
-999.0,-999.0,0.27971068024635315,12.546697616577148,0.21206048130989075
-999.0,-999.0,0.16874326765537262,7.664576053619385,0.12464549392461777
-999.0,-999.0,0.13352812826633453,6.160383701324463,0.09737835079431534
-999.0,-999.0,0.13717272877693176,6.290802955627441,0.10288133472204208
-999.0,-999.0,0.1293620765209198,6.1410369873046875,0.09251196682453156
-999.0,-999.0,0.1916060894727707,8.930845260620117,0.14565862715244293
-999.0,-999.0,0.1542588770389557,6.892491340637207,0.12069720029830933
-999.0,-999.0,0.21085968613624573,9.899677276611328,0.14884620904922485
-999.0,-999.0,0.1748550534248352,8.029398918151855,0.12873169779777527
-999.0,-999.0,0.15047776699066162,6.845511436462402,0.11214257776737213
-999.0,-999.0,0.15375013649463654,7.002308368682861,0.1164781004190445
-999.0,-999.0,0.14679962396621704,6.806188106536865,0.11035114526748657
-999.0,-999.0,0.1113588809967041,5.052894592285156,0.0832216739654541
-999.0,-999.0,0.14863459765911102,6.807988166809082,0.10957027971744537
-999.0,-999.0,0.17743520438671112,8.257669448852539,0.12646548449993134
-999.0,-999.0,0.14504311978816986,6.610023021697998,0.11139039695262909
-999.0,-999.0,0.23806796967983246,10.997757911682129,0.17275077104568481
-999.0,-999.0,0.30509018898010254,13.637680053710938,0.2415626049041748
-999.0,-999.0,0.1276112198829651,5.7781219482421875,0.09470641613006592
-999.0,-999.0,0.13518644869327545,6.325059413909912,0.09560742974281311
-999.0,-999.0,0.12137501686811447,5.598789215087891,0.08857624977827072
-999.0,-999.0,0.13741476833820343,6.228819847106934,0.10204784572124481
-999.0,-999.0,0.1606270670890808,7.429549694061279,0.11245882511138916
-999.0,-999.0,0.2045176774263382,9.454894065856934,0.14964058995246887
-999.0,-999.0,0.22078080475330353,9.996171951293945,0.16951684653759003
-999.0,-999.0,0.11509761214256287,5.28536319732666,0.08523903787136078
-999.0,-999.0,0.19091719388961792,8.752197265625,0.14629754424095154
-999.0,-999.0,0.1308356374502182,6.1088762283325195,0.09609981626272202
-999.0,-999.0,0.16899724304676056,7.707494735717773,0.124574214220047
-999.0,-999.0,0.16760030388832092,7.792229175567627,0.12070272862911224
-999.0,-999.0,0.16551944613456726,7.580993175506592,0.12182800471782684
-999.0,-999.0,0.19040633738040924,8.881239891052246,0.13951288163661957
-999.0,-999.0,0.14001654088497162,6.384217262268066,0.1059924066066742
-999.0,-999.0,0.17464889585971832,10.198657989501953,0.11663132905960083
-999.0,-999.0,0.1301898956298828,6.076179504394531,0.09031400084495544
-999.0,-999.0,0.31795117259025574,15.811319351196289,0.2193249762058258
-999.0,-999.0,0.24134528636932373,10.4561767578125,0.19356799125671387
-999.0,-999.0,0.2787487804889679,13.393696784973145,0.19896383583545685
-999.0,-999.0,0.15283694863319397,7.049020290374756,0.11307089030742645
-999.0,-999.0,0.19630371034145355,8.850314140319824,0.15162557363510132
-999.0,-999.0,0.23964138329029083,11.254636764526367,0.1750108301639557
-999.0,-999.0,0.2568358778953552,11.463369369506836,0.1993715763092041
-999.0,-999.0,0.258802592754364,11.555843353271484,0.19219903647899628
-999.0,-999.0,0.2889356017112732,12.855955123901367,0.22235959768295288
-999.0,-999.0,0.11394508928060532,5.201136112213135,0.08640195429325104
-999.0,-999.0,0.25167953968048096,11.636964797973633,0.18948939442634583
-999.0,-999.0,0.18487559258937836,8.34453296661377,0.13770034909248352
-999.0,-999.0,0.20391692221164703,9.099204063415527,0.15339523553848267
-999.0,-999.0,0.17834864556789398,8.00438404083252,0.13389435410499573
-999.0,-999.0,0.18162456154823303,8.944467544555664,0.1347179412841797
-999.0,-999.0,0.19589488208293915,9.143587112426758,0.14279544353485107
-999.0,-999.0,0.1388220340013504,6.225532054901123,0.10783886909484863
-999.0,-999.0,0.13022483885288239,5.79267692565918,0.10071725398302078
-999.0,-999.0,0.13513457775115967,6.135524749755859,0.09836412966251373
-999.0,-999.0,0.12649127840995789,5.893431186676025,0.09639815241098404
-999.0,-999.0,0.28568175435066223,13.059176445007324,0.22394123673439026
-999.0,-999.0,0.13988180458545685,6.6308770179748535,0.09963326156139374
-999.0,-999.0,0.1340535432100296,6.131443023681641,0.0973258763551712
-999.0,-999.0,0.2325669676065445,10.48609733581543,0.1804979145526886
-999.0,-999.0,0.3152572214603424,13.87061595916748,0.25339317321777344
-999.0,-999.0,0.15353696048259735,6.896942138671875,0.11662492156028748
-999.0,-999.0,0.23867997527122498,10.960970878601074,0.1796431839466095
-999.0,-999.0,0.17920838296413422,8.03976058959961,0.1378573179244995
-999.0,-999.0,0.1695389449596405,7.620086193084717,0.12985047698020935
-999.0,-999.0,0.2149580717086792,9.41490650177002,0.16896674036979675
-999.0,-999.0,0.2534630000591278,11.618911743164062,0.19044625759124756
-999.0,-999.0,0.11569101363420486,5.3227009773254395,0.08664631843566895
-999.0,-999.0,0.12008175253868103,5.433963298797607,0.09032732248306274
-999.0,-999.0,0.20272184908390045,9.125819206237793,0.14888249337673187
-999.0,-999.0,0.48110058903694153,20.965028762817383,0.3885859251022339
-999.0,-999.0,0.3671298921108246,16.815876007080078,0.27537763118743896
-999.0,-999.0,0.2488468885421753,11.010931015014648,0.1943420022726059
-999.0,-999.0,0.14897260069847107,6.679739952087402,0.11568207293748856
-999.0,-999.0,0.5166630148887634,22.030879974365234,0.4192274808883667
-999.0,-999.0,0.2442024052143097,11.011733055114746,0.18411552906036377
-999.0,-999.0,0.2339766025543213,10.48224925994873,0.17212292551994324
-999.0,-999.0,0.5969828963279724,23.622032165527344,0.4836975634098053
-999.0,-999.0,0.20791177451610565,9.391800880432129,0.1591571718454361
-999.0,-999.0,0.1609470248222351,7.226958274841309,0.12485538423061371
-999.0,-999.0,0.15550433099269867,7.01003885269165,0.11885179579257965
-999.0,-999.0,0.1267216056585312,5.895585536956787,0.09667113423347473
-999.0,-999.0,0.17002516984939575,7.646182537078857,0.13195064663887024
-999.0,-999.0,0.1596931368112564,7.17119026184082,0.11922286450862885
-999.0,-999.0,0.16618633270263672,7.812722682952881,0.11964519321918488
-999.0,-999.0,0.1323835849761963,6.0655341148376465,0.09636908769607544
-999.0,-999.0,0.17710132896900177,7.984590530395508,0.13287726044654846
-999.0,-999.0,0.14879103004932404,6.663957595825195,0.12185194343328476
-999.0,-999.0,0.17188678681850433,8.082881927490234,0.12548357248306274
-999.0,-999.0,0.25599831342697144,11.987983703613281,0.18535995483398438
-999.0,-999.0,0.13943539559841156,6.439607620239258,0.10702577233314514
-999.0,-999.0,0.1539354771375656,7.103650093078613,0.11215318739414215
-999.0,-999.0,0.41289812326431274,19.73849868774414,0.28573745489120483
-999.0,-999.0,0.14002427458763123,6.401432037353516,0.10516717284917831
-999.0,-999.0,0.12248524278402328,5.624779224395752,0.09005481004714966
-999.0,-999.0,0.265432745218277,11.970197677612305,0.2114567756652832
-999.0,-999.0,0.2556911110877991,11.483344078063965,0.20247331261634827
-999.0,-999.0,0.22019053995609283,9.74146556854248,0.1674167960882187
-999.0,-999.0,0.29628998041152954,14.058751106262207,0.23088395595550537
-999.0,-999.0,0.11793909966945648,5.4854278564453125,0.08810310065746307
-999.0,-999.0,0.13604694604873657,6.356873989105225,0.09908057749271393
-999.0,-999.0,0.12741771340370178,5.813237190246582,0.09610706567764282
-999.0,-999.0,0.451304167509079,20.52650260925293,0.3328320384025574
-999.0,-999.0,0.1506163775920868,6.963875770568848,0.11024343967437744
-999.0,-999.0,0.1732410043478012,7.965737819671631,0.123482346534729
-999.0,-999.0,0.2760891020298004,12.808625221252441,0.1888231635093689
-999.0,-999.0,0.20650257170200348,10.012370109558105,0.14407017827033997
-999.0,-999.0,0.1305420845746994,5.986104488372803,0.09392781555652618
-999.0,-999.0,0.11530086398124695,5.3213582038879395,0.08108684420585632
-999.0,-999.0,0.15189258754253387,6.979362487792969,0.11850635707378387
-999.0,-999.0,0.2077227234840393,9.395782470703125,0.16026583313941956
-999.0,-999.0,0.15632052719593048,7.3104047775268555,0.11182628571987152
-999.0,-999.0,0.15838919579982758,7.228150844573975,0.11624164134263992
-999.0,-999.0,0.1360645294189453,6.734951496124268,0.09602303057909012
-999.0,-999.0,0.15858297049999237,7.2488322257995605,0.11933033168315887
-999.0,-999.0,0.11504881083965302,5.352581024169922,0.08149200677871704
-999.0,-999.0,0.10055691748857498,4.5696635246276855,0.07573404163122177
-999.0,-999.0,0.1627739518880844,7.497152805328369,0.11849924921989441
-999.0,-999.0,0.1359775811433792,6.223609924316406,0.09752625972032547
-999.0,-999.0,0.2684936821460724,12.785369873046875,0.194403737783432
-999.0,-999.0,0.1741286963224411,8.113439559936523,0.1276177167892456
-999.0,-999.0,0.2334325611591339,10.541712760925293,0.18179093301296234
-999.0,-999.0,0.16953451931476593,7.806898593902588,0.12399911135435104
-999.0,-999.0,0.29660001397132874,13.35840892791748,0.23167073726654053
-999.0,-999.0,0.12708774209022522,5.964052200317383,0.0931871086359024
-999.0,-999.0,0.21794570982456207,10.363053321838379,0.1538199484348297
-999.0,-999.0,0.1790728121995926,8.493569374084473,0.12938478589057922
-999.0,-999.0,0.11972634494304657,5.61146879196167,0.08586497604846954
-999.0,-999.0,0.5990971922874451,24.34514617919922,0.47430071234703064
-999.0,-999.0,0.0923955962061882,4.323853015899658,0.06633269786834717
-999.0,-999.0,0.17563636600971222,8.201586723327637,0.1259588897228241
-999.0,-999.0,0.32842791080474854,15.757878303527832,0.22540788352489471
-999.0,-999.0,0.13119922578334808,6.080643653869629,0.0958869531750679
-999.0,-999.0,0.10319307446479797,4.871201992034912,0.07428312301635742
-999.0,-999.0,0.1428041011095047,6.519609451293945,0.1059122234582901
-999.0,-999.0,0.17093800008296967,8.008490562438965,0.12551185488700867
-999.0,-999.0,0.1208270937204361,5.55292272567749,0.09008628129959106
-999.0,-999.0,0.14861313998699188,7.283561706542969,0.10475334525108337
-999.0,-999.0,0.10142906755208969,4.597777366638184,0.0754920095205307
-999.0,-999.0,0.11578245460987091,5.205142974853516,0.08806300163269043
-999.0,-999.0,0.30145859718322754,13.768983840942383,0.22529196739196777
-999.0,-999.0,0.1303332895040512,6.193541526794434,0.09564095735549927
-999.0,-999.0,0.18948036432266235,8.85772705078125,0.1402912139892578
-999.0,-999.0,0.18605594336986542,8.348854064941406,0.14542999863624573
-999.0,-999.0,0.30220410227775574,13.7990083694458,0.22308313846588135
-999.0,-999.0,0.1267593502998352,5.720616817474365,0.09710278362035751
-999.0,-999.0,0.1218465194106102,5.628448009490967,0.08846573531627655
-999.0,-999.0,0.27615028619766235,12.74911880493164,0.21204835176467896
-999.0,-999.0,0.10251308232545853,4.730005741119385,0.07473012059926987
-999.0,-999.0,0.1943056881427765,9.020896911621094,0.1449284553527832
-999.0,-999.0,0.33437579870224,16.026376724243164,0.24300456047058105
-999.0,-999.0,0.1434737741947174,6.785125732421875,0.10872823745012283
-999.0,-999.0,0.2588322162628174,12.104844093322754,0.18737027049064636
-999.0,-999.0,0.1622113287448883,7.193955898284912,0.12404526770114899
-999.0,-999.0,0.20901648700237274,9.615202903747559,0.15706434845924377
-999.0,-999.0,0.2524905204772949,12.17116641998291,0.18694861233234406
-999.0,-999.0,0.1416335105895996,6.574797630310059,0.10341815650463104
-999.0,-999.0,0.15085649490356445,7.063704013824463,0.10823293030261993
-999.0,-999.0,0.08973599970340729,4.013839244842529,0.06629705429077148
-999.0,-999.0,0.2649282217025757,12.899852752685547,0.18841677904129028
-999.0,-999.0,0.11875537037849426,5.5599822998046875,0.08816848695278168
-999.0,-999.0,0.1355757713317871,6.174631118774414,0.10303940623998642
-999.0,-999.0,0.12938693165779114,5.941885948181152,0.0983414575457573
-999.0,-999.0,0.46506133675575256,20.977802276611328,0.3478843569755554
-999.0,-999.0,0.22614511847496033,10.223132133483887,0.16955386102199554
-999.0,-999.0,0.09316733479499817,4.169322490692139,0.07179258018732071
-999.0,-999.0,0.3373042047023773,16.115324020385742,0.24077372252941132
-999.0,-999.0,0.16169238090515137,7.5644001960754395,0.11567305773496628
-999.0,-999.0,0.12062034010887146,5.469263076782227,0.09059825539588928
-999.0,-999.0,0.21739399433135986,10.178959846496582,0.15423187613487244
-999.0,-999.0,0.15399426221847534,7.286355018615723,0.10771255195140839
-999.0,-999.0,0.22354447841644287,10.433650016784668,0.16302135586738586
-999.0,-999.0,0.12196049094200134,5.490012168884277,0.09233277291059494
-999.0,-999.0,0.203459694981575,9.32775592803955,0.15392206609249115
-999.0,-999.0,0.15140585601329803,6.925857067108154,0.11186722666025162
-999.0,-999.0,0.09535820782184601,4.421691417694092,0.06981532275676727
-999.0,-999.0,0.18578416109085083,8.48432731628418,0.13704359531402588
-999.0,-999.0,0.17410407960414886,7.951903343200684,0.1278398633003235
-999.0,-999.0,0.17749321460723877,8.113235473632812,0.12753602862358093
-999.0,-999.0,0.20391222834587097,9.04240608215332,0.1617555171251297
-999.0,-999.0,0.16142681241035461,7.407746315002441,0.1223752498626709
-999.0,-999.0,0.08897662162780762,4.05553674697876,0.06472799181938171
-999.0,-999.0,0.1514601707458496,6.9511871337890625,0.11301794648170471
-999.0,-999.0,0.226389542222023,10.241517066955566,0.16129422187805176
-999.0,-999.0,0.16212251782417297,7.537757396697998,0.11833097040653229
-999.0,-999.0,0.11373310536146164,5.512246131896973,0.08595964312553406
-999.0,-999.0,0.14980769157409668,7.097264289855957,0.10747325420379639
-999.0,-999.0,0.07388631254434586,3.4777674674987793,0.05355973541736603
-999.0,-999.0,0.33803442120552063,16.190040588378906,0.24426399171352386
-999.0,-999.0,0.2671324610710144,12.121187210083008,0.1967114508152008
-999.0,-999.0,0.20030413568019867,9.326892852783203,0.1498030424118042
-999.0,-999.0,0.13529345393180847,6.318500995635986,0.09572295844554901
-999.0,-999.0,0.18051572144031525,8.40068531036377,0.13131031394004822
-999.0,-999.0,0.15260152518749237,6.938632965087891,0.11869797110557556
-999.0,-999.0,0.2897503674030304,14.193270683288574,0.21011778712272644
-999.0,-999.0,0.19729675352573395,9.024397850036621,0.15008334815502167
-999.0,-999.0,0.17201897501945496,8.036940574645996,0.13390040397644043
-999.0,-999.0,0.1877809315919876,8.80992317199707,0.13639383018016815
-999.0,-999.0,0.24666719138622284,10.818904876708984,0.1960456371307373
-999.0,-999.0,0.15339168906211853,7.0263800621032715,0.11445577442646027
-999.0,-999.0,0.17438510060310364,8.106057167053223,0.13255015015602112
-999.0,-999.0,0.1398189216852188,6.577703952789307,0.10708528757095337
-999.0,-999.0,0.3073422610759735,14.650291442871094,0.22942322492599487
-999.0,-999.0,0.12884970009326935,6.168143272399902,0.09905905276536942
