perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
Hs.577328,0,1,None,Not reviewed,
Hs.151207,0,1,None,Not reviewed,
Hs.539882,0,1,None,Not reviewed,
Hs.554074,0,1,None,Not reviewed,
DJ122O8.2,0,1,None,Not reviewed,
LOC642018,0,1,None,Not reviewed,
LOC644098,0,1,None,Not reviewed,
LILRA6,0,1,None,Not reviewed,
SAS-ZFAT,0,1,None,Not reviewed,
KIAA1862,0,1,None,Not reviewed,
Hs.548357,0,1,None,Not reviewed,
Hs.528065,0,1,None,Not reviewed,
GYPB,0,1,None,Not reviewed,
Hs.563007,0,1,None,Not reviewed,
Hs.528546,0,1,None,Not reviewed,
FLJ20097,0,1,None,Not reviewed,
LOC653308,0,1,None,Not reviewed,
Hs.537946,0,1,None,Not reviewed,
Hs.538758,0,1,None,Not reviewed,
HHLA1,0,1,None,Not reviewed,
Hs.542179,0,1,None,Not reviewed,
Hs.201760,0,1,None,Not reviewed,
RAPGEFL1,0,1,None,Not reviewed,
IREB2,0,1,None,Not reviewed,
LOC654085,0,1,None,Not reviewed,
LOC255374,0,1,None,Not reviewed,
Hs.578153,0,1,None,Not reviewed,
COL6A3,0,1,None,Not reviewed,
IER3IP1,0,1,None,Not reviewed,
LOC442057,0,1,None,Not reviewed,
Hs.402339,0,1,None,Not reviewed,
USP30,0,1,None,Not reviewed,
Hs.564987,0,1,None,Not reviewed,
Hs.318994,0,1,None,Not reviewed,
KIAA0409,0,1,None,Not reviewed,
LOC441528,0,1,None,Not reviewed,
MGC35361,0,1,None,Not reviewed,
Hs.570570,0,1,None,Not reviewed,
Hs.293184,0,1,None,Not reviewed,
Hs.154614,0,1,None,Not reviewed,
Hs.47775,0,1,None,Not reviewed,
Hs.562727,0,1,None,Not reviewed,
Hs.574219,0,1,None,Not reviewed,
ARVCF,0,1,None,Not reviewed,
Hs.486398,0,1,None,Not reviewed,
Hs.582446,0,1,None,Not reviewed,
LOC648069,0,1,None,Not reviewed,
APOL6,0,1,None,Not reviewed,
GSR,0,1,None,Not reviewed,
Hs.574770,0,1,None,Not reviewed,
LOC646220,0,1,None,Not reviewed,
LOC196463,0,1,None,Not reviewed,
FAM58A,0,1,None,Not reviewed,
TOPORS,0,1,None,Not reviewed,
KIF3B,0,1,None,Not reviewed,
Hs.543007,0,1,None,Not reviewed,
Hs.544178,0,1,None,Not reviewed,
Hs.527535,0,1,None,Not reviewed,
Hs.553460,0,1,None,Not reviewed,
Hs.278111,0,1,None,Not reviewed,
U101,0,1,None,Not reviewed,
SET7,0,1,None,Not reviewed,
Hs.582045,0,1,None,Not reviewed,
PNOC,0,1,None,Not reviewed,
TDRD6,0,1,None,Not reviewed,
Hs.208645,0,1,None,Not reviewed,
LOC196120,0,1,None,Not reviewed,
Hs.547760,0,1,None,Not reviewed,
LOC645093,0,1,None,Not reviewed,
Hs.211814,0,1,None,Not reviewed,
ACO2,0,1,None,Not reviewed,
CCDC21,0,1,None,Not reviewed,
Hs.155607,0,1,None,Not reviewed,
LOC441324,0,1,None,Not reviewed,
MGC18079,0,1,None,Not reviewed,
LOC390846,0,1,None,Not reviewed,
NDST1,0,1,None,Not reviewed,
Hs.356962,0,1,None,Not reviewed,
CNBD1,0,1,None,Not reviewed,
PELI1,0,1,None,Not reviewed,
ARG99,0,1,None,Not reviewed,
Hs.376352,0,1,None,Not reviewed,
LOC442206,0,1,None,Not reviewed,
Hs.205112,0,1,None,Not reviewed,
TRIP6,0,1,None,Not reviewed,
TOR1AIP2,0,1,None,Not reviewed,
APOH,0,1,None,Not reviewed,
Hs.569871,0,1,None,Not reviewed,
Hs.543725,0,1,None,Not reviewed,
RPL35,0,1,None,Not reviewed,
CNNM3,0,1,None,Not reviewed,
LOC133619,0,1,None,Not reviewed,
LOC402689,0,1,None,Not reviewed,
C6orf146,0,1,None,Not reviewed,
Hs.98376,0,1,None,Not reviewed,
Hs.582931,0,1,None,Not reviewed,
Hs.432980,0,1,None,Not reviewed,
Hs.560387,0,1,None,Not reviewed,
HD,0,1,None,Not reviewed,
Hs.224144,0,1,None,Not reviewed,
Hs.539389,0,1,None,Not reviewed,
SKP2,0,1,None,Not reviewed,
SHOX,0,1,None,Not reviewed,
Hs.568701,0,1,None,Not reviewed,
LOC647406,0,1,None,Not reviewed,
Hs.566344,0,1,None,Not reviewed,
BLR1,0,1,None,Not reviewed,
LOC643968,0,1,None,Not reviewed,
Hs.565401,0,1,None,Not reviewed,
Hs.566788,0,1,None,Not reviewed,
RALBP1,0,1,None,Not reviewed,
C14orf131,0,1,None,Not reviewed,
CR2,0,1,None,Not reviewed,
LRCH3,0,1,None,Not reviewed,
LOC387778,0,1,None,Not reviewed,
LOC345051,0,1,None,Not reviewed,
LOC132203,0,1,None,Not reviewed,
MTPN,0,1,None,Not reviewed,
XTP7,0,1,None,Not reviewed,
Hs.566302,0,1,None,Not reviewed,
Hs.561483,0,1,None,Not reviewed,
CA5A,0,1,None,Not reviewed,
Hs.212820,0,1,None,Not reviewed,
Hs.542405,0,1,None,Not reviewed,
LOC642960,0,1,None,Not reviewed,
HOXB2,0,1,None,Not reviewed,
LRRC8D,0,1,None,Not reviewed,
LOC647568,0,1,None,Not reviewed,
Hs.581617,0,1,None,Not reviewed,
Hs.216701,0,1,None,Not reviewed,
Hs.103146,0,1,None,Not reviewed,
Hs.551077,0,1,None,Not reviewed,
NEUROG3,0,1,None,Not reviewed,
Hs.536286,0,1,None,Not reviewed,
Hs.382317,0,1,None,Not reviewed,
Hs.565225,0,1,None,Not reviewed,
Hs.539293,0,1,None,Not reviewed,
TNS3,0,1,None,Not reviewed,
Hs.162734,0,1,None,Not reviewed,
C9orf93,0,1,None,Not reviewed,
SEMA3G,0,1,None,Not reviewed,
Hs.321083,0,1,None,Not reviewed,
Hs.559744,0,1,None,Not reviewed,
OR7E24,0,1,None,Not reviewed,
Hs.553318,0,1,None,Not reviewed,
LOC653149,0,1,None,Not reviewed,
Hs.580660,0,1,None,Not reviewed,
Hs.49653,0,1,None,Not reviewed,
GORASP2,0,1,None,Not reviewed,
LOC650373,0,1,None,Not reviewed,
LOC651315,0,1,None,Not reviewed,
CNKSR2,0,1,None,Not reviewed,
GPD2,0,1,None,Not reviewed,
LOC654037,0,1,None,Not reviewed,
Hs.306385,0,1,None,Not reviewed,
LOC442535,0,1,None,Not reviewed,
PARG,0,1,None,Not reviewed,
TNFRSF7,0,1,None,Not reviewed,
FLJ12700,0,1,None,Not reviewed,
Hs.577577,0,1,None,Not reviewed,
DHX16,0,1,None,Not reviewed,
Hs.522139,0,1,None,Not reviewed,
Hs.544897,0,1,None,Not reviewed,
Hs.554322,0,1,None,Not reviewed,
FAM63A,0,1,None,Not reviewed,
Hs.534492,0,1,None,Not reviewed,
Hs.543594,0,1,None,Not reviewed,
Hs.313899,0,1,None,Not reviewed,
Hs.245812,0,1,None,Not reviewed,
LZTR1,0,1,None,Not reviewed,
CKAP5,0,1,None,Not reviewed,
Hs.469046,0,1,None,Not reviewed,
Hs.372654,0,1,None,Not reviewed,
Hs.369978,0,1,None,Not reviewed,
Hs.563060,0,1,None,Not reviewed,
Hs.4290,0,1,None,Not reviewed,
LOC649446,0,1,None,Not reviewed,
VSNL1,0,1,None,Not reviewed,
Hs.255208,0,1,None,Not reviewed,
TDRD10,0,1,None,Not reviewed,
Hs.97584,0,1,None,Not reviewed,
LCMT2,0,1,None,Not reviewed,
Hs.538806,0,1,None,Not reviewed,
Hs.18343,0,1,None,Not reviewed,
Hs.582074,0,1,None,Not reviewed,
Hs.561632,0,1,None,Not reviewed,
CDC20,0,1,None,Not reviewed,
FLJ10922,0,1,None,Not reviewed,
Hs.527361,0,1,None,Not reviewed,
Hs.539001,0,1,None,Not reviewed,
SELE,0,1,None,Not reviewed,
TTC7B,0,1,None,Not reviewed,
Hs.562585,0,1,None,Not reviewed,
LOC643116,0,1,None,Not reviewed,
FLJ38991,0,1,None,Not reviewed,
C3orf26,0,1,None,Not reviewed,
GIYD2,0,1,None,Not reviewed,
Hs.560027,0,1,None,Not reviewed,
RING1,0,1,None,Not reviewed,
Hs.133324,0,1,None,Not reviewed,
Hs.575722,0,1,None,Not reviewed,
Hs.542672,0,1,None,Not reviewed,
CCNH,0,1,None,Not reviewed,
LOC644739,0,1,None,Not reviewed,
CAPNS1,0,1,None,Not reviewed,
PRMT1,0,1,None,Not reviewed,
LOC642678,0,1,None,Not reviewed,
Hs.242143,0,1,None,Not reviewed,
BPIL2,0,1,None,Not reviewed,
Hs.571527,0,1,None,Not reviewed,
CLDN6,0,1,None,Not reviewed,
PIWIL1,0,1,None,Not reviewed,
HMFN0672,0,1,None,Not reviewed,
LOC650645,0,1,None,Not reviewed,
SDHD,0,1,None,Not reviewed,
Hs.528268,0,1,None,Not reviewed,
REG4,0,1,None,Not reviewed,
LOC401876,0,1,None,Not reviewed,
PCDH8,0,1,None,Not reviewed,
Hs.564091,0,1,None,Not reviewed,
LOC440518,0,1,None,Not reviewed,
Hs.581530,0,1,None,Not reviewed,
LOC115749,0,1,None,Not reviewed,
Hs.387411,0,1,None,Not reviewed,
RAB11FIP2,0,1,None,Not reviewed,
Hs.535451,0,1,None,Not reviewed,
SLC5A3,0,1,None,Not reviewed,
VNN1,0,1,None,Not reviewed,
C9orf71,0,1,None,Not reviewed,
SH2BP1,0,1,None,Not reviewed,
GDI2,0,1,None,Not reviewed,
Hs.544068,0,1,None,Not reviewed,
NALP13,0,1,None,Not reviewed,
IPP,0,1,None,Not reviewed,
LOC645955,0,1,None,Not reviewed,
LOC284901,0,1,None,Not reviewed,
ZNF330,0,1,None,Not reviewed,
GRIN2B,0,1,None,Not reviewed,
MBD3L1,0,1,None,Not reviewed,
LBX2,0,1,None,Not reviewed,
DTNA,0,1,None,Not reviewed,
U1SNRNPBP,0,1,None,Not reviewed,
LOC648205,0,1,None,Not reviewed,
Hs.574585,0,1,None,Not reviewed,
LOC399744,0,1,None,Not reviewed,
SUGT1,0,1,None,Not reviewed,
LOC645904,0,1,None,Not reviewed,
Hs.418134,0,1,None,Not reviewed,
Hs.540793,0,1,None,Not reviewed,
Hs.245002,0,1,None,Not reviewed,
COPB,0,1,None,Not reviewed,
Hs.147394,0,1,None,Not reviewed,
LOC650725,0,1,None,Not reviewed,
HK3,0,1,None,Not reviewed,
OR51M1,0,1,None,Not reviewed,
GTF3C4,0,1,None,Not reviewed,
LOC648059,0,1,None,Not reviewed,
LOC440145,0,1,None,Not reviewed,
KLHDC7A,0,1,None,Not reviewed,
TLR1,0,1,None,Not reviewed,
LOC651404,0,1,None,Not reviewed,
Hs.560753,0,1,None,Not reviewed,
LOC647878,0,1,None,Not reviewed,
C1orf96,0,1,None,Not reviewed,
BRRN1,0,1,None,Not reviewed,
PPAN,0,1,None,Not reviewed,
H2-ALPHA,0,1,None,Not reviewed,
Hs.568656,0,1,None,Not reviewed,
HYI,0,1,None,Not reviewed,
PTX3,0,1,None,Not reviewed,
SLIT1,0,1,None,Not reviewed,
Hs.570945,0,1,None,Not reviewed,
DSCR6,0,1,None,Not reviewed,
Hs.190267,0,1,None,Not reviewed,
DHX15,0,1,None,Not reviewed,
RBMS3,0,1,None,Not reviewed,
CDH1,0,1,None,Not reviewed,
MGC33407,0,1,None,Not reviewed,
Hs.575181,0,1,None,Not reviewed,
Hs.547962,0,1,None,Not reviewed,
Hs.186848,0,1,None,Not reviewed,
ZMYM3,0,1,None,Not reviewed,
Hs.170400,0,1,None,Not reviewed,
LOC643102,0,1,None,Not reviewed,
Hs.561497,0,1,None,Not reviewed,
LOC645818,0,1,None,Not reviewed,
LOC345643,0,1,None,Not reviewed,
Hs.560981,0,1,None,Not reviewed,
Hs.582436,0,1,None,Not reviewed,
GPR115,0,1,None,Not reviewed,
LOC653883,0,1,None,Not reviewed,
SITPEC,0,1,None,Not reviewed,
FLJ13984,0,1,None,Not reviewed,
Hs.570869,0,1,None,Not reviewed,
MAEA,0,1,None,Not reviewed,
MYH14,0,1,None,Not reviewed,
LOC646437,0,1,None,Not reviewed,
Hs.580142,0,1,None,Not reviewed,
Hs.581636,0,1,None,Not reviewed,
Hs.539786,0,1,None,Not reviewed,
CYP3A43,0,1,None,Not reviewed,
PKD1L1,0,1,None,Not reviewed,
KIAA0913,0,1,None,Not reviewed,
APOLD1,0,1,None,Not reviewed,
Hs.560522,0,1,None,Not reviewed,
APOD,0,1,None,Not reviewed,
LOC654133,0,1,None,Not reviewed,
Hs.525223,0,1,None,Not reviewed,
Hs.44984,0,1,None,Not reviewed,
Hs.558286,0,1,None,Not reviewed,
LOC348021,0,1,None,Not reviewed,
Hs.549546,0,1,None,Not reviewed,
EXOSC2,0,1,None,Not reviewed,
ZNF429,0,1,None,Not reviewed,
HOXA10,0,1,None,Not reviewed,
Hs.564740,0,1,None,Not reviewed,
Hs.581562,0,1,None,Not reviewed,
DCAMKL2,0,1,None,Not reviewed,
EXT1,0,1,None,Not reviewed,
Hs.565137,0,1,None,Not reviewed,
HIST1H2AI,0,1,None,Not reviewed,
MGC48628,0,1,None,Not reviewed,
SMARCD2,0,1,None,Not reviewed,
Hs.427229,0,1,None,Not reviewed,
Hs.543842,0,1,None,Not reviewed,
Hs.106532,0,1,None,Not reviewed,
LOC642744,0,1,None,Not reviewed,
Hs.137464,0,1,None,Not reviewed,
XPOT,0,1,None,Not reviewed,
Hs.564167,0,1,None,Not reviewed,
Hs.171487,0,1,None,Not reviewed,
CA10,0,1,None,Not reviewed,
AURKAIP1,0,1,None,Not reviewed,
LOC647311,0,1,None,Not reviewed,
Hs.539406,0,1,None,Not reviewed,
Hs.515802,0,1,None,Not reviewed,
Hs.529582,0,1,None,Not reviewed,
LOC651150,0,1,None,Not reviewed,
Hs.98744,0,1,None,Not reviewed,
ARL14,0,1,None,Not reviewed,
NLGN1,0,1,None,Not reviewed,
CLEC4E,0,1,None,Not reviewed,
DMRT1,0,1,None,Not reviewed,
TA-NFKBH,0,1,None,Not reviewed,
Hs.580566,0,1,None,Not reviewed,
LOC652871,0,1,None,Not reviewed,
Hs.512425,0,1,None,Not reviewed,
Hs.192729,0,1,None,Not reviewed,
BAMBI,0,1,None,Not reviewed,
Hs.541921,0,1,None,Not reviewed,
Hs.575943,0,1,None,Not reviewed,
COX6A1,0,1,None,Not reviewed,
DNAJC9,0,1,None,Not reviewed,
LOC652685,0,1,None,Not reviewed,
Hs.539153,0,1,None,Not reviewed,
Hs.555252,0,1,None,Not reviewed,
Hs.560542,0,1,None,Not reviewed,
HTR1D,0,1,None,Not reviewed,
Hs.568878,0,1,None,Not reviewed,
Hs.569960,0,1,None,Not reviewed,
XRCC6,0,1,None,Not reviewed,
STOML1,0,1,None,Not reviewed,
Hs.202314,0,1,None,Not reviewed,
Hs.224766,0,1,None,Not reviewed,
Hs.560463,0,1,None,Not reviewed,
Hs.98458,0,1,None,Not reviewed,
FRY,0,1,None,Not reviewed,
Hs.355089,0,1,None,Not reviewed,
LOC441107,0,1,None,Not reviewed,
LOC440366,0,1,None,Not reviewed,
LARGE,0,1,None,Not reviewed,
Hs.148734,0,1,None,Not reviewed,
PLA2G6,0,1,None,Not reviewed,
UBE2D1,0,1,None,Not reviewed,
Hs.538747,0,1,None,Not reviewed,
Hs.581339,0,1,None,Not reviewed,
Hs.545752,0,1,None,Not reviewed,
Hs.458426,0,1,None,Not reviewed,
CEP135,0,1,None,Not reviewed,
MALAT1,0,1,None,Not reviewed,
Hs.193876,0,1,None,Not reviewed,
Hs.159049,0,1,None,Not reviewed,
ZNF695,0,1,None,Not reviewed,
LOC652496,0,1,None,Not reviewed,
SGIP1,0,1,None,Not reviewed,
LOC645408,0,1,None,Not reviewed,
LOC648444,0,1,None,Not reviewed,
FAM59A,0,1,None,Not reviewed,
NDST3,0,1,None,Not reviewed,
Hs.130626,0,1,None,Not reviewed,
Hs.563639,0,1,None,Not reviewed,
Hs.560080,0,1,None,Not reviewed,
HIC1,0,1,None,Not reviewed,
P2RY2,0,1,None,Not reviewed,
Hs.105375,0,1,None,Not reviewed,
Hs.98582,0,1,None,Not reviewed,
Hs.537255,0,1,None,Not reviewed,
Hs.564516,0,1,None,Not reviewed,
C21orf114,0,1,None,Not reviewed,
Hs.512112,0,1,None,Not reviewed,
RBPSUHL,0,1,None,Not reviewed,
Hs.444181,0,1,None,Not reviewed,
FLJ90024,0,1,None,Not reviewed,
LOC651017,0,1,None,Not reviewed,
DDX3Y,0,1,None,Not reviewed,
MAGEB18,0,1,None,Not reviewed,
LOC645021,0,1,None,Not reviewed,
LOC645582,0,1,None,Not reviewed,
VIT,0,1,None,Not reviewed,
LOC648259,0,1,None,Not reviewed,
Hs.280577,0,1,None,Not reviewed,
LOC284434,0,1,None,Not reviewed,
CNGB1,0,1,None,Not reviewed,
ZNF19,0,1,None,Not reviewed,
Hs.432413,0,1,None,Not reviewed,
LOC652025,0,1,None,Not reviewed,
IRAK4,0,1,None,Not reviewed,
LOC653170,0,1,None,Not reviewed,
ZMYND10,0,1,None,Not reviewed,
UBAP2L,0,1,None,Not reviewed,
Hs.360950,0,1,None,Not reviewed,
LOC645676,0,1,None,Not reviewed,
ZSWIM6,0,1,None,Not reviewed,
Hs.544222,0,1,None,Not reviewed,
LOC644322,0,1,None,Not reviewed,
Hs.547601,0,1,None,Not reviewed,
AXUD1,0,1,None,Not reviewed,
VMO1,0,1,None,Not reviewed,
ING1,0,1,None,Not reviewed,
Hs.582847,0,1,None,Not reviewed,
OR52W1,0,1,None,Not reviewed,
Hs.570848,0,1,None,Not reviewed,
FBXL8,0,1,None,Not reviewed,
HNRNPG-T,0,1,None,Not reviewed,
HSPA1B,0,1,None,Not reviewed,
Hs.259490,0,1,None,Not reviewed,
Hs.550799,0,1,None,Not reviewed,
Hs.551204,0,1,None,Not reviewed,
OR6C1,0,1,None,Not reviewed,
Hs.172516,0,1,None,Not reviewed,
GSS,0,1,None,Not reviewed,
Hs.543714,0,1,None,Not reviewed,
HYLS1,0,1,None,Not reviewed,
Hs.202507,0,1,None,Not reviewed,
LOC646811,0,1,None,Not reviewed,
LOC642338,0,1,None,Not reviewed,
Hs.540157,0,1,None,Not reviewed,
FLJ30851,0,1,None,Not reviewed,
LOC647977,0,1,None,Not reviewed,
LOC402643,0,1,None,Not reviewed,
Hs.544598,0,1,None,Not reviewed,
Hs.153155,0,1,None,Not reviewed,
Hs.544350,0,1,None,Not reviewed,
LOC339760,0,1,None,Not reviewed,
Hs.583830,0,1,None,Not reviewed,
LOC652044,0,1,None,Not reviewed,
Hs.539770,0,1,None,Not reviewed,
VTI1B,0,1,None,Not reviewed,
Hs.554671,0,1,None,Not reviewed,
Hs.568611,0,1,None,Not reviewed,
WASPIP,0,1,None,Not reviewed,
Hs.583949,0,1,None,Not reviewed,
Hs.550967,0,1,None,Not reviewed,
C6orf208,0,1,None,Not reviewed,
C16orf61,0,1,None,Not reviewed,
SIX5,0,1,None,Not reviewed,
CCDC72,0,1,None,Not reviewed,
Hs.540637,0,1,None,Not reviewed,
Hs.553448,0,1,None,Not reviewed,
EGFL9,0,1,None,Not reviewed,
HTR6,0,1,None,Not reviewed,
XRCC4,0,1,None,Not reviewed,
Hs.333862,0,1,None,Not reviewed,
C8orf52,0,1,None,Not reviewed,
Hs.404095,0,1,None,Not reviewed,
Hs.560929,0,1,None,Not reviewed,
Hs.582390,0,1,None,Not reviewed,
ADH6,0,1,None,Not reviewed,
LOC121952,0,1,None,Not reviewed,
Hs.162062,0,1,None,Not reviewed,
Hs.521794,0,1,None,Not reviewed,
Hs.311208,0,1,None,Not reviewed,
SAMD4B,0,1,None,Not reviewed,
PIK3CA,0,1,None,Not reviewed,
Hs.563778,0,1,None,Not reviewed,
Hs.143830,0,1,None,Not reviewed,
LOC643222,0,1,None,Not reviewed,
Hs.563352,0,1,None,Not reviewed,
TP53I13,0,1,None,Not reviewed,
Hs.150067,0,1,None,Not reviewed,
ESRRA,0,1,None,Not reviewed,
Hs.384581,0,1,None,Not reviewed,
Hs.560793,0,1,None,Not reviewed,
Hs.160761,0,1,None,Not reviewed,
TRPT1,0,1,None,Not reviewed,
Hs.28425,0,1,None,Not reviewed,
Hs.540557,0,1,None,Not reviewed,
TMEM127,0,1,None,Not reviewed,
Hs.542592,0,1,None,Not reviewed,
Hs.542811,0,1,None,Not reviewed,
C19orf33,0,1,None,Not reviewed,
FLJ37927,0,1,None,Not reviewed,
CXorf53,0,1,None,Not reviewed,
SLC35E3,0,1,None,Not reviewed,
Hs.563601,0,1,None,Not reviewed,
Hs.128236,0,1,None,Not reviewed,
LOC440434,0,1,None,Not reviewed,
JPH4,0,1,None,Not reviewed,
Hs.561747,0,1,None,Not reviewed,
LCMT1,0,1,None,Not reviewed,
FLJ46836,0,1,None,Not reviewed,
LOC390282,0,1,None,Not reviewed,
LOC645401,0,1,None,Not reviewed,
Hs.571679,0,1,None,Not reviewed,
C1orf21,0,1,None,Not reviewed,
Hs.561410,0,1,None,Not reviewed,
Hs.572005,0,1,None,Not reviewed,
OR10T2,0,1,None,Not reviewed,
LOC197350,0,1,None,Not reviewed,
Hs.565406,0,1,None,Not reviewed,
LOC652530,0,1,None,Not reviewed,
LOC647028,0,1,None,Not reviewed,
NT5C3,0,1,None,Not reviewed,
Hs.567198,0,1,None,Not reviewed,
Hs.584106,0,1,None,Not reviewed,
ABHD4,0,1,None,Not reviewed,
CREB3,0,1,None,Not reviewed,
BTF3L4,0,1,None,Not reviewed,
Hs.544691,0,1,None,Not reviewed,
Hs.538118,0,1,None,Not reviewed,
CA5B,0,1,None,Not reviewed,
LOC644408,0,1,None,Not reviewed,
CHD9,0,1,None,Not reviewed,
Hs.520248,0,1,None,Not reviewed,
LOC645364,0,1,None,Not reviewed,
Hs.502987,0,1,None,Not reviewed,
Hs.543228,0,1,None,Not reviewed,
CHIT1,0,1,None,Not reviewed,
BRD7,0,1,None,Not reviewed,
NCOA2,0,1,None,Not reviewed,
SEPT7,0,1,None,Not reviewed,
ENPP6,0,1,None,Not reviewed,
Hs.562259,0,1,None,Not reviewed,
Hs.537993,0,1,None,Not reviewed,
Hs.256742,0,1,None,Not reviewed,
Hs.565492,0,1,None,Not reviewed,
LOC646283,0,1,None,Not reviewed,
ZBTB12,0,1,None,Not reviewed,
SYTL1,0,1,None,Not reviewed,
Hs.512245,0,1,None,Not reviewed,
PX19,0,1,None,Not reviewed,
GSG1,0,1,None,Not reviewed,
Hs.581745,0,1,None,Not reviewed,
OR10J5,0,1,None,Not reviewed,
Hs.569328,0,1,None,Not reviewed,
gm127,0,1,None,Not reviewed,
LOC652537,0,1,None,Not reviewed,
MFN2,0,1,None,Not reviewed,
LOC644695,0,1,None,Not reviewed,
MMP27,0,1,None,Not reviewed,
Hs.560167,0,1,None,Not reviewed,
Hs.149020,0,1,None,Not reviewed,
Hs.544930,0,1,None,Not reviewed,
PPP1CA,0,1,None,Not reviewed,
LASS3,0,1,None,Not reviewed,
LOC642201,0,1,None,Not reviewed,
JAGN1,0,1,None,Not reviewed,
SRD5A2L2,0,1,None,Not reviewed,
Hs.551235,0,1,None,Not reviewed,
GPR17,0,1,None,Not reviewed,
CSPP1,0,1,None,Not reviewed,
Hs.577987,0,1,None,Not reviewed,
ZNF664,0,1,None,Not reviewed,
Hs.568928,0,1,None,Not reviewed,
Hs.544915,0,1,None,Not reviewed,
Hs.129554,0,1,None,Not reviewed,
Hs.127539,0,1,None,Not reviewed,
Hs.131071,0,1,None,Not reviewed,
UBL4B,0,1,None,Not reviewed,
KCNA4,0,1,None,Not reviewed,
Hs.541707,0,1,None,Not reviewed,
ADAMTS15,0,1,None,Not reviewed,
CAV2,0,1,None,Not reviewed,
Hs.544680,0,1,None,Not reviewed,
Hs.578597,0,1,None,Not reviewed,
Hs.544724,0,1,None,Not reviewed,
LOC441488,0,1,None,Not reviewed,
Hs.576796,0,1,None,Not reviewed,
BLM,0,1,None,Not reviewed,
LOC654256,0,1,None,Not reviewed,
Hs.565325,0,1,None,Not reviewed,
FLJ25439,0,1,None,Not reviewed,
Hs.563680,0,1,None,Not reviewed,
Hs.575458,0,1,None,Not reviewed,
LYG2,0,1,None,Not reviewed,
FLJ41131,0,1,None,Not reviewed,
DPP7,0,1,None,Not reviewed,
BIRC8,0,1,None,Not reviewed,
Hs.580598,0,1,None,Not reviewed,
ARFGAP1,0,1,None,Not reviewed,
Hs.567705,0,1,None,Not reviewed,
Hs.187769,0,1,None,Not reviewed,
Hs.567025,0,1,None,Not reviewed,
LOC442512,0,1,None,Not reviewed,
Hs.566968,0,1,None,Not reviewed,
PCDHB13,0,1,None,Not reviewed,
LOC650780,0,1,None,Not reviewed,
Hs.580568,0,1,None,Not reviewed,
Hs.553371,0,1,None,Not reviewed,
LOC653344,0,1,None,Not reviewed,
MRPL2,0,1,None,Not reviewed,
AGER,0,1,None,Not reviewed,
FLJ14346,0,1,None,Not reviewed,
GLRA1,0,1,None,Not reviewed,
Hs.147593,0,1,None,Not reviewed,
LOC647436,0,1,None,Not reviewed,
GTPBP2,0,1,None,Not reviewed,
Hs.368502,0,1,None,Not reviewed,
TMEM41A,0,1,None,Not reviewed,
Hs.363154,0,1,None,Not reviewed,
KCNB2,0,1,None,Not reviewed,
ACTC,0,1,None,Not reviewed,
C6orf163,0,1,None,Not reviewed,
LOC646713,0,1,None,Not reviewed,
FLJ14054,0,1,None,Not reviewed,
Hs.561526,0,1,None,Not reviewed,
DAB1,0,1,None,Not reviewed,
Hs.574511,0,1,None,Not reviewed,
RASL10B,0,1,None,Not reviewed,
SFTPA2,0,1,None,Not reviewed,
Hs.538973,0,1,None,Not reviewed,
Hs.568551,0,1,None,Not reviewed,
Hs.120058,0,1,None,Not reviewed,
LOC653375,0,1,None,Not reviewed,
Hs.547820,0,1,None,Not reviewed,
Hs.581013,0,1,None,Not reviewed,
TEX12,0,1,None,Not reviewed,
Hs.567460,0,1,None,Not reviewed,
FLJ45337,0,1,None,Not reviewed,
LOC652142,0,1,None,Not reviewed,
LOC440956,0,1,None,Not reviewed,
LOC648476,0,1,None,Not reviewed,
SAS10,0,1,None,Not reviewed,
LOC646879,0,1,None,Not reviewed,
WHSC1L1,0,1,None,Not reviewed,
Hs.454935,0,1,None,Not reviewed,
UACA,0,1,None,Not reviewed,
HOMER1,0,1,None,Not reviewed,
Hs.561598,0,1,None,Not reviewed,
Hs.559445,0,1,None,Not reviewed,
CCDC16,0,1,None,Not reviewed,
Hs.252904,0,1,None,Not reviewed,
CABP7,0,1,None,Not reviewed,
ANKRD13B,0,1,None,Not reviewed,
Hs.542227,0,1,None,Not reviewed,
GRASP,0,1,None,Not reviewed,
Hs.412461,0,1,None,Not reviewed,
Hs.544141,0,1,None,Not reviewed,
Hs.538684,0,1,None,Not reviewed,
Hs.543334,0,1,None,Not reviewed,
ZNF569,0,1,None,Not reviewed,
Hs.327663,0,1,None,Not reviewed,
LOC650276,0,1,None,Not reviewed,
Hs.251274,0,1,None,Not reviewed,
LOC643161,0,1,None,Not reviewed,
LOC442519,0,1,None,Not reviewed,
NPAL2,0,1,None,Not reviewed,
TERC,0,1,None,Not reviewed,
MGLL,0,1,None,Not reviewed,
OR52N1,0,1,None,Not reviewed,
HSP90AB1,0,1,None,Not reviewed,
AURKB,0,1,None,Not reviewed,
LOC652801,0,1,None,Not reviewed,
Hs.545098,0,1,None,Not reviewed,
PSMB7,0,1,None,Not reviewed,
PSMD6,0,1,None,Not reviewed,
Hs.540146,0,1,None,Not reviewed,
Hs.578975,0,1,None,Not reviewed,
KIAA1576,0,1,None,Not reviewed,
ZNF354B,0,1,None,Not reviewed,
LOC643542,0,1,None,Not reviewed,
LOC441502,0,1,None,Not reviewed,
DIP2B,0,1,None,Not reviewed,
